9/2/2001,Fresno St,44,Oregon St,24,20
9/2/2001,Purdue,19,Cincinnati,14,5
9/3/2001,Mississippi St,30,Memphis,10,20
9/6/2001,NC State,35,Indiana,14,21
9/6/2001,Texas A&M,28,Wyoming,20,8
9/7/2001,Northwestern,37,UNLV,28,9
9/8/2001,Air Force,42,Tennessee Tech,0,42
9/8/2001,Alabama,12,Vanderbilt,9,3
9/8/2001,Arizona,36,Idaho,29,7
9/8/2001,Arizona St,38,San Diego St,7,31
9/8/2001,Auburn,27,Mississippi,21,6
9/8/2001,Baylor,24,Arkansas St,3,21
9/8/2001,Bowling Green,35,Buffalo,0,35
9/8/2001,BYU,44,California,16,28
9/8/2001,Cincinnati,24,Army,21,3
9/8/2001,Clemson,38,Wofford,14,24
9/8/2001,Colorado,51,San Jose St,15,36
9/8/2001,Colorado St,35,Nevada,18,17
9/8/2001,East Carolina,51,Tulane,24,27
9/8/2001,E Washington,35,Connecticut,17,18
9/8/2001,Florida,55,ULM,6,49
9/8/2001,Florida St,29,UAB,7,22
9/8/2001,Fresno St,32,Wisconsin,20,12
9/8/2001,Georgia Tech,70,Navy,7,63
9/8/2001,Hawaii,30,Montana,12,18
9/8/2001,Illinois,17,N Illinois,12,5
9/8/2001,Iowa,44,Miami OH,19,25
9/8/2001,Iowa St,45,Northern Iowa,0,45
9/8/2001,Kansas St,10,USC,6,4
9/8/2001,Kent,38,Bucknell,17,21
9/8/2001,Kentucky,28,Ball St,20,8
9/8/2001,LSU,31,Utah St,14,17
9/8/2001,Louisville,31,W Carolina,7,24
9/8/2001,Marshall,49,Massachusetts,20,29
9/8/2001,Maryland,50,E Michigan,3,47
9/8/2001,Memphis,43,Chattanooga,10,33
9/8/2001,Miami FL,61,Rutgers,0,61
9/8/2001,Michigan St,35,C Michigan,21,14
9/8/2001,MTSU,54,Troy,17,37
9/8/2001,Minnesota,44,ULL,14,30
9/8/2001,Missouri,40,Texas St,6,34
9/8/2001,Nebraska,27,Notre Dame,10,17
9/8/2001,Ohio St,28,Akron,14,14
9/8/2001,Oklahoma,37,North Texas,10,27
9/8/2001,Oklahoma St,30,Louisiana Tech,23,7
9/8/2001,Oregon,24,Utah,10,14
9/8/2001,Oregon St,27,New Mexico St,22,5
9/8/2001,Rice,15,Duke,13,2
9/8/2001,South Carolina,14,Georgia,9,5
9/8/2001,South Florida,35,Pittsburgh,26,9
9/8/2001,Stanford,38,Boston College,22,16
9/8/2001,Syracuse,21,UCF,10,11
9/8/2001,Tennessee,13,Arkansas,3,10
9/8/2001,Texas,44,North Carolina,14,30
9/8/2001,TCU,38,SMU,10,28
9/8/2001,Texas Tech,42,New Mexico,30,12
9/8/2001,UTEP,52,TX Southern,6,46
9/8/2001,Toledo,33,Temple,7,26
9/8/2001,UCLA,41,Kansas,17,24
9/8/2001,Virginia Tech,31,W Michigan,0,31
9/8/2001,Wake Forest,20,Appalachian St,10,10
9/8/2001,Washington,23,Michigan,18,5
9/8/2001,Washington St,41,Boise St,20,21
9/8/2001,West Virginia,20,Ohio,3,17
9/20/2001,Nebraska,48,Rice,3,45
9/20/2001,South Carolina,16,Mississippi St,14,2
9/22/2001,Alabama,31,Arkansas,10,21
9/22/2001,UAB,55,Army,3,52
9/22/2001,Arizona,38,UNLV,21,17
9/22/2001,Baylor,16,New Mexico,13,3
9/22/2001,Boise St,42,UTEP,17,25
9/22/2001,Boston College,38,Navy,21,17
9/22/2001,Bowling Green,42,Temple,23,19
9/22/2001,Buffalo,37,Connecticut,20,17
9/22/2001,UCF,36,Tulane,29,7
9/22/2001,Colorado,27,Kansas,16,11
9/22/2001,East Carolina,38,William & Mary,23,15
9/22/2001,Florida,44,Kentucky,10,34
9/22/2001,Fresno St,37,Tulsa,18,19
9/22/2001,Illinois,34,Louisville,10,24
9/22/2001,Indiana St,21,E Michigan,14,7
9/22/2001,Iowa St,31,Ohio,28,3
9/22/2001,Jacksonville St,31,Arkansas St,28,3
9/22/2001,Kansas St,64,New Mexico St,0,64
9/22/2001,Maryland,27,Wake Forest,20,7
9/22/2001,Memphis,17,South Florida,9,8
9/22/2001,Miami OH,21,Cincinnati,14,7
9/22/2001,Michigan,38,W Michigan,21,17
9/22/2001,Michigan St,17,Notre Dame,10,7
9/22/2001,MTSU,38,ULM,20,18
9/22/2001,Nevada,28,Hawaii,20,8
9/22/2001,North Carolina,41,Florida St,9,32
9/22/2001,NC State,26,SMU,17,9
9/22/2001,N Illinois,41,Sam Houston St,16,25
9/22/2001,Northern Iowa,42,Ball St,39,3
9/22/2001,Northwestern,44,Duke,7,37
9/22/2001,Northwestern LA,27,TCU,24,3
9/22/2001,Oregon,24,USC,22,2
9/22/2001,Purdue,33,Akron,14,19
9/22/2001,San Diego St,14,Colorado St,7,7
9/22/2001,Southern Miss,35,ULL,10,25
9/22/2001,Stanford,51,Arizona St,28,23
9/22/2001,Syracuse,31,Auburn,14,17
9/22/2001,Texas,53,Houston,26,27
9/22/2001,Texas A&M,21,Oklahoma St,7,14
9/22/2001,Texas Tech,42,North Texas,14,28
9/22/2001,Toledo,52,C Michigan,28,24
9/22/2001,Troy,26,Nicholls St,0,26
9/22/2001,UCLA,13,Ohio St,6,7
9/22/2001,Utah,28,Indiana,26,2
9/22/2001,Vanderbilt,28,Richmond,22,6
9/22/2001,Virginia,26,Clemson,24,2
9/22/2001,Virginia Tech,50,Rutgers,0,50
9/22/2001,Washington,53,Idaho,3,50
9/22/2001,Washington St,51,California,20,31
9/22/2001,West Virginia,34,Kent,14,20
9/22/2001,Wisconsin,18,Penn St,6,12
9/22/2001,Wyoming,43,Utah St,42,1
9/27/2001,Miami FL,43,Pittsburgh,21,22
9/29/2001,Air Force,45,San Diego St,21,24
9/29/2001,Akron,14,Kent,10,4
9/29/2001,Arizona St,53,San Jose St,15,38
9/29/2001,Auburn,24,Vanderbilt,21,3
9/29/2001,Boise St,45,Idaho,13,32
9/29/2001,Boston College,31,Army,10,21
9/29/2001,BYU,35,UNLV,31,4
9/29/2001,C Michigan,16,Buffalo,8,8
9/29/2001,Clemson,47,Georgia Tech,44,3
9/29/2001,Colorado St,42,Wyoming,14,28
9/29/2001,Connecticut,20,Rutgers,19,1
9/29/2001,Florida,52,Mississippi St,0,52
9/29/2001,Florida St,48,Wake Forest,24,24
9/29/2001,Fresno St,38,Louisiana Tech,28,10
9/29/2001,Georgia,34,Arkansas,23,11
9/29/2001,Iowa,24,Penn St,18,6
9/29/2001,Iowa St,41,Baylor,0,41
9/29/2001,Louisville,38,Memphis,21,17
9/29/2001,Marshall,37,Bowling Green,31,6
9/29/2001,Maryland,32,West Virginia,20,12
9/29/2001,Miami OH,28,Ball St,20,8
9/29/2001,Michigan,45,Illinois,20,25
9/29/2001,MTSU,26,ULL,9,17
9/29/2001,Mississippi,42,Kentucky,31,11
9/29/2001,Nebraska,36,Missouri,3,33
9/29/2001,New Mexico St,31,ULM,0,31
9/29/2001,North Carolina,17,NC State,9,8
9/29/2001,Northwestern,27,Michigan St,26,1
9/29/2001,Ohio St,27,Indiana,14,13
9/29/2001,Oklahoma,38,Kansas St,37,1
9/29/2001,Oklahoma St,24,Northwestern LA,0,24
9/29/2001,Oregon,38,Utah St,21,17
9/29/2001,Purdue,35,Minnesota,28,7
9/29/2001,Rice,27,Hawaii,24,3
9/29/2001,South Carolina,37,Alabama,36,1
9/29/2001,South Florida,28,North Texas,10,18
9/29/2001,Southern Miss,3,UAB,0,3
9/29/2001,Stanford,21,USC,16,5
9/29/2001,Syracuse,44,East Carolina,30,14
9/29/2001,Tennessee,26,LSU,18,8
9/29/2001,Texas,42,Texas Tech,7,35
9/29/2001,Texas A&M,24,Notre Dame,3,21
9/29/2001,TCU,34,Houston,17,17
9/29/2001,UTEP,26,Tulsa,10,16
9/29/2001,Toledo,41,N Illinois,20,21
9/29/2001,Tulane,41,Southern Univ,7,34
9/29/2001,UCLA,38,Oregon St,7,31
9/29/2001,Utah,37,New Mexico,16,21
9/29/2001,Virginia,31,Duke,10,21
9/29/2001,Virginia Tech,46,UCF,14,32
9/29/2001,Washington,31,California,28,3
9/29/2001,Washington St,48,Arizona,21,27
9/29/2001,W Michigan,31,E Michigan,10,21
9/29/2001,Wisconsin,24,WKU,6,18
10/4/2001,Louisville,7,Colorado St,2,5
10/5/2001,BYU,54,Utah St,34,20
10/6/2001,Air Force,24,Navy,18,6
10/6/2001,Alabama,56,UTEP,7,49
10/6/2001,Arizona St,63,ULL,27,36
10/6/2001,Arkansas,42,Weber St,19,23
10/6/2001,Army,28,Houston,14,14
10/6/2001,Auburn,16,Mississippi St,14,2
10/6/2001,Boston College,33,Temple,10,23
10/6/2001,Bowling Green,24,Kent,7,17
10/6/2001,UCF,24,UAB,7,17
10/6/2001,Cincinnati,46,Tulane,33,13
10/6/2001,Colorado,16,Kansas St,6,10
10/6/2001,Connecticut,19,E Michigan,0,19
10/6/2001,Florida,44,LSU,15,29
10/6/2001,Georgia,26,Tennessee,24,2
10/6/2001,Georgia Tech,37,Duke,10,27
10/6/2001,Hawaii,38,SMU,31,7
10/6/2001,Illinois,25,Minnesota,14,11
10/6/2001,Indiana,63,Wisconsin,32,31
10/6/2001,Kansas,34,Texas Tech,31,3
10/6/2001,Louisiana Tech,41,San Jose St,20,21
10/6/2001,Marshall,37,N Illinois,15,22
10/6/2001,Maryland,41,Virginia,21,20
10/6/2001,Memphis,22,Southern Miss,17,5
10/6/2001,Miami FL,38,Troy,7,31
10/6/2001,Miami OH,31,Buffalo,14,17
10/6/2001,Michigan,20,Penn St,0,20
10/6/2001,MTSU,70,Idaho,58,12
10/6/2001,Mississippi,35,Arkansas St,17,18
10/6/2001,Missouri,41,Oklahoma St,38,3
10/6/2001,Nebraska,48,Iowa St,14,34
10/6/2001,UNLV,27,Nevada,12,15
10/6/2001,New Mexico,30,Wyoming,29,1
10/6/2001,New Mexico St,24,Tulsa,7,17
10/6/2001,North Carolina,24,East Carolina,21,3
10/6/2001,NC State,17,Wake Forest,14,3
10/6/2001,ULM,19,North Texas,17,2
10/6/2001,Notre Dame,24,Pittsburgh,7,17
10/6/2001,Ohio St,38,Northwestern,20,18
10/6/2001,Oklahoma,14,Texas,3,11
10/6/2001,Oregon,63,Arizona,28,35
10/6/2001,Purdue,23,Iowa,14,9
10/6/2001,Rice,45,Boise St,14,31
10/6/2001,San Diego St,40,E Illinois,7,33
10/6/2001,South Carolina,42,Kentucky,6,36
10/6/2001,Syracuse,24,Rutgers,17,7
10/6/2001,Texas A&M,16,Baylor,10,6
10/6/2001,Toledo,48,Ohio,41,7
10/6/2001,Utah,52,South Florida,21,31
10/6/2001,Virginia Tech,35,West Virginia,0,35
10/6/2001,Washington,27,USC,24,3
10/6/2001,Washington St,34,Oregon St,27,7
10/6/2001,W Michigan,31,Akron,14,17
10/11/2001,Maryland,20,Georgia Tech,17,3
10/13/2001,Air Force,24,Wyoming,13,11
10/13/2001,Arkansas,10,South Carolina,7,3
10/13/2001,Arkansas St,26,ULL,20,6
10/13/2001,Auburn,23,Florida,20,3
10/13/2001,Ball St,35,E Michigan,14,21
10/13/2001,Boise St,41,Tulsa,10,31
10/13/2001,BYU,24,New Mexico,20,4
10/13/2001,UCF,63,Liberty,0,63
10/13/2001,Cincinnati,31,UAB,17,14
10/13/2001,Clemson,45,NC State,37,8
10/13/2001,Colorado,31,Texas A&M,21,10
10/13/2001,East Carolina,49,Army,26,23
10/13/2001,Fresno St,25,Colorado St,22,3
10/13/2001,Georgia,30,Vanderbilt,14,16
10/13/2001,Hawaii,66,UTEP,7,59
10/13/2001,Illinois,35,Indiana,14,21
10/13/2001,Iowa St,20,Missouri,14,6
10/13/2001,Kent,44,N Illinois,34,10
10/13/2001,LSU,29,Kentucky,25,4
10/13/2001,Louisiana Tech,45,Nevada,42,3
10/13/2001,Marshall,34,Buffalo,14,20
10/13/2001,Memphis,52,Houston,33,19
10/13/2001,Miami FL,49,Florida St,27,22
10/13/2001,Miami OH,30,Akron,27,3
10/13/2001,Michigan,24,Purdue,10,14
10/13/2001,Michigan St,31,Iowa,28,3
10/13/2001,Mississippi,27,Alabama,24,3
10/13/2001,Nebraska,48,Baylor,7,41
10/13/2001,UNLV,31,San Diego St,3,28
10/13/2001,New Mexico St,46,Idaho,39,7
10/13/2001,North Carolina,30,Virginia,24,6
10/13/2001,North Texas,24,MTSU,21,3
10/13/2001,Northwestern,23,Minnesota,17,6
10/13/2001,Notre Dame,34,West Virginia,24,10
10/13/2001,Ohio,34,C Michigan,3,31
10/13/2001,Oklahoma,38,Kansas,10,28
10/13/2001,Oregon,48,California,7,41
10/13/2001,Oregon St,38,Arizona,3,35
10/13/2001,Rice,21,Navy,13,8
10/13/2001,South Florida,40,Connecticut,21,19
10/13/2001,USC,48,Arizona St,17,31
10/13/2001,SMU,24,San Jose St,17,7
10/13/2001,Syracuse,42,Pittsburgh,10,32
10/13/2001,Temple,30,Rutgers,5,25
10/13/2001,Texas,45,Oklahoma St,17,28
10/13/2001,Texas Tech,38,Kansas St,19,19
10/13/2001,Troy,21,Mississippi St,9,12
10/13/2001,Tulane,48,TCU,22,26
10/13/2001,UCLA,35,Washington,13,22
10/13/2001,Virginia Tech,34,Boston College,20,14
10/13/2001,Wake Forest,42,Duke,35,7
10/13/2001,Washington St,45,Stanford,39,6
10/13/2001,W Michigan,37,Bowling Green,28,9
10/13/2001,Wisconsin,20,Ohio St,17,3
10/16/2001,Louisville,24,Southern Miss,14,10
10/18/2001,Washington St,53,Montana St,28,25
10/19/2001,Boise St,35,Fresno St,30,5
10/20/2001,UAB,34,Tulane,27,7
10/20/2001,Arizona St,41,Oregon St,24,17
10/20/2001,Auburn,48,Louisiana Tech,41,7
10/20/2001,Ball St,24,Toledo,20,4
10/20/2001,Boston College,45,Pittsburgh,7,38
10/20/2001,Bowling Green,16,Akron,11,5
10/20/2001,BYU,63,Air Force,33,30
10/20/2001,UCF,38,ULM,6,32
10/20/2001,Cincinnati,29,Houston,28,1
10/20/2001,Colorado St,26,UNLV,24,2
10/20/2001,East Carolina,32,Memphis,11,21
10/20/2001,Florida St,43,Virginia,7,36
10/20/2001,Georgia,43,Kentucky,29,14
10/20/2001,Georgia Tech,27,NC State,17,10
10/20/2001,Hawaii,36,Tulsa,15,21
10/20/2001,Illinois,42,Wisconsin,35,7
10/20/2001,Iowa,42,Indiana,28,14
10/20/2001,Iowa St,28,Oklahoma St,14,14
10/20/2001,Kent,35,Buffalo,13,22
10/20/2001,LSU,42,Mississippi St,0,42
10/20/2001,Marshall,42,C Michigan,21,21
10/20/2001,Maryland,59,Duke,17,42
10/20/2001,Miami OH,36,Ohio,24,12
10/20/2001,Minnesota,28,Michigan St,19,9
10/20/2001,Mississippi,45,MTSU,17,28
10/20/2001,Missouri,38,Kansas,34,4
10/20/2001,Nebraska,41,Texas Tech,31,10
10/20/2001,North Carolina,38,Clemson,3,35
10/20/2001,North Texas,45,Arkansas St,0,45
10/20/2001,N Illinois,20,W Michigan,12,8
10/20/2001,Notre Dame,27,USC,16,11
10/20/2001,Ohio St,27,San Diego St,12,15
10/20/2001,Oklahoma,33,Baylor,17,16
10/20/2001,Penn St,38,Northwestern,35,3
10/20/2001,Rice,33,Nevada,30,3
10/20/2001,Rutgers,23,Navy,17,6
10/20/2001,San Jose St,40,UTEP,28,12
10/20/2001,South Carolina,46,Vanderbilt,14,32
10/20/2001,South Florida,42,Southern Utah,12,30
10/20/2001,ULL,54,Idaho,37,17
10/20/2001,Stanford,49,Oregon,42,7
10/20/2001,Syracuse,45,Temple,3,42
10/20/2001,Tennessee,35,Alabama,24,11
10/20/2001,Texas,41,Colorado,7,34
10/20/2001,Texas A&M,31,Kansas St,24,7
10/20/2001,TCU,38,Army,20,18
10/20/2001,Troy,44,CS Northridge,31,13
10/20/2001,UCLA,56,California,17,39
10/20/2001,Utah,35,Wyoming,0,35
10/20/2001,Utah St,28,Idaho St,27,1
10/20/2001,Washington,31,Arizona,28,3
10/25/2001,Miami FL,45,West Virginia,3,42
10/26/2001,Hawaii,38,Fresno St,34,4
10/27/2001,UAB,17,Memphis,14,3
10/27/2001,Arkansas,42,Auburn,17,25
10/27/2001,Arkansas St,34,Idaho,31,3
10/27/2001,Army,42,Tulane,35,7
10/27/2001,Ball St,10,Connecticut,5,5
10/27/2001,Boise St,49,Nevada,7,42
10/27/2001,Boston College,21,Notre Dame,17,4
10/27/2001,BYU,59,San Diego St,21,38
10/27/2001,Clemson,21,Wake Forest,14,7
10/27/2001,Colorado,22,Oklahoma St,19,3
10/27/2001,Colorado St,19,Utah,17,2
10/27/2001,E Michigan,24,Buffalo,20,4
10/27/2001,Florida,24,Georgia,10,14
10/27/2001,Florida St,52,Maryland,31,21
10/27/2001,Kansas St,40,Kansas,6,34
10/27/2001,Kent,24,Ohio,14,10
10/27/2001,Louisiana Tech,41,Rice,38,3
10/27/2001,Louisville,28,Cincinnati,13,15
10/27/2001,Marshall,50,Akron,33,17
10/27/2001,Miami OH,25,W Michigan,11,14
10/27/2001,Michigan,32,Iowa,26,6
10/27/2001,Michigan St,42,Wisconsin,28,14
10/27/2001,MTSU,39,New Mexico St,35,4
10/27/2001,Minnesota,66,Murray St,10,56
10/27/2001,Mississippi,35,LSU,24,11
10/27/2001,Nebraska,20,Oklahoma,10,10
10/27/2001,UNLV,47,Wyoming,26,21
10/27/2001,New Mexico,52,Air Force,33,19
10/27/2001,NC State,24,Virginia,0,24
10/27/2001,N Illinois,33,C Michigan,24,9
10/27/2001,Oregon,24,Washington St,17,7
10/27/2001,Oregon St,19,California,10,9
10/27/2001,Penn St,29,Ohio St,27,2
10/27/2001,Pittsburgh,33,Temple,7,26
10/27/2001,Purdue,32,Northwestern,27,5
10/27/2001,San Jose St,63,Tulsa,27,36
10/27/2001,South Florida,68,Liberty,37,31
10/27/2001,USC,41,Arizona,34,7
10/27/2001,SMU,40,UTEP,14,26
10/27/2001,Southern Miss,58,Houston,14,44
10/27/2001,ULL,17,ULM,12,5
10/27/2001,Stanford,38,UCLA,28,10
10/27/2001,Syracuse,22,Virginia Tech,14,8
10/27/2001,Tennessee,17,South Carolina,10,7
10/27/2001,Texas,35,Missouri,16,19
10/27/2001,Texas A&M,24,Iowa St,21,3
10/27/2001,Texas Tech,63,Baylor,19,44
10/27/2001,Toledo,21,Navy,20,1
10/27/2001,Troy,20,Southern Utah,17,3
10/27/2001,Utah St,30,UCF,27,3
10/27/2001,Vanderbilt,42,Duke,28,14
10/27/2001,Washington,33,Arizona St,31,2
10/30/2001,East Carolina,37,TCU,30,7
11/1/2001,BYU,56,Colorado St,34,22
11/1/2001,Georgia Tech,28,North Carolina,21,7
11/3/2001,Air Force,34,Army,24,10
11/3/2001,Arizona,38,California,24,14
11/3/2001,Arkansas,58,Mississippi,56,2
11/3/2001,Ball St,38,C Michigan,34,4
11/3/2001,Buffalo,44,Ohio,0,44
11/3/2001,UCF,57,Akron,17,40
11/3/2001,Cincinnati,45,Connecticut,28,17
11/3/2001,Colorado,38,Missouri,24,14
11/3/2001,Florida,71,Vanderbilt,13,58
11/3/2001,Florida St,41,Clemson,27,14
11/3/2001,Fresno St,52,Rice,24,28
11/3/2001,Hawaii,34,San Jose St,10,24
11/3/2001,Idaho,42,ULM,38,4
11/3/2001,Illinois,38,Purdue,13,25
11/3/2001,Indiana,56,Northwestern,21,35
11/3/2001,Kansas St,42,Iowa St,3,39
11/3/2001,LSU,35,Alabama,21,14
11/3/2001,Louisiana Tech,48,Boise St,42,6
11/3/2001,Louisville,52,Tulane,7,45
11/3/2001,Marshall,42,Kent,21,21
11/3/2001,Maryland,47,Troy,14,33
11/3/2001,Miami FL,38,Temple,0,38
11/3/2001,Miami OH,24,Bowling Green,21,3
11/3/2001,Michigan St,26,Michigan,24,2
11/3/2001,MTSU,54,Arkansas St,6,48
11/3/2001,Mississippi St,17,Kentucky,14,3
11/3/2001,Nebraska,51,Kansas,7,44
11/3/2001,Nevada,35,SMU,14,21
11/3/2001,New Mexico,20,San Diego St,15,5
11/3/2001,NC State,55,Duke,31,24
11/3/2001,North Texas,22,New Mexico St,20,2
11/3/2001,N Illinois,40,E Michigan,17,23
11/3/2001,Ohio St,31,Minnesota,28,3
11/3/2001,Oklahoma,58,Tulsa,0,58
11/3/2001,Oregon,42,Arizona St,24,18
11/3/2001,Penn St,38,Southern Miss,20,18
11/3/2001,Pittsburgh,38,Virginia Tech,7,31
11/3/2001,South Carolina,38,Wofford,14,24
11/3/2001,South Florida,45,Houston,6,39
11/3/2001,USC,16,Oregon St,13,3
11/3/2001,Tennessee,28,Notre Dame,18,10
11/3/2001,Texas,49,Baylor,10,39
11/3/2001,Texas Tech,12,Texas A&M,0,12
11/3/2001,Utah,42,UNLV,14,28
11/3/2001,Wake Forest,34,Virginia,30,4
11/3/2001,Washington,42,Stanford,28,14
11/3/2001,Washington St,20,UCLA,14,6
11/3/2001,West Virginia,80,Rutgers,7,73
11/3/2001,Wisconsin,34,Iowa,28,6
11/6/2001,Toledo,41,W Michigan,35,6
11/8/2001,Colorado St,28,Air Force,21,7
11/10/2001,Alabama,24,Mississippi St,17,7
11/10/2001,UAB,38,TCU,17,21
11/10/2001,Arkansas,27,UCF,20,7
11/10/2001,Auburn,24,Georgia,17,7
11/10/2001,Boise St,28,Hawaii,21,7
11/10/2001,Bowling Green,17,Ohio,0,17
11/10/2001,BYU,41,Wyoming,34,7
11/10/2001,Buffalo,26,Army,19,7
11/10/2001,C Michigan,35,E Michigan,30,5
11/10/2001,Colorado,40,Iowa St,27,13
11/10/2001,East Carolina,28,Cincinnati,26,2
11/10/2001,Florida,54,South Carolina,17,37
11/10/2001,Fresno St,38,SMU,13,25
11/10/2001,Illinois,33,Penn St,28,5
11/10/2001,Indiana,37,Michigan St,28,9
11/10/2001,Iowa,59,Northwestern,16,43
11/10/2001,Kent,31,Ball St,18,13
11/10/2001,Kentucky,56,Vanderbilt,30,26
11/10/2001,LSU,30,MTSU,14,16
11/10/2001,Louisiana Tech,53,UTEP,30,23
11/10/2001,Louisville,34,Houston,10,24
11/10/2001,Marshall,27,Miami OH,21,6
11/10/2001,Maryland,37,Clemson,20,17
11/10/2001,Miami FL,18,Boston College,7,11
11/10/2001,Michigan,31,Minnesota,10,21
11/10/2001,Missouri,41,Baylor,24,17
11/10/2001,Nebraska,31,Kansas St,21,10
11/10/2001,New Mexico,27,UNLV,17,10
11/10/2001,New Mexico St,28,Arkansas St,17,11
11/10/2001,NC State,34,Florida St,28,6
11/10/2001,North Texas,42,ULL,17,25
11/10/2001,Ohio St,35,Purdue,9,26
11/10/2001,Oklahoma,31,Texas A&M,10,21
11/10/2001,Oregon,21,UCLA,20,1
11/10/2001,Oregon St,49,Washington,24,25
11/10/2001,Pittsburgh,42,Rutgers,0,42
11/10/2001,Rice,59,Tulsa,32,27
11/10/2001,San Jose St,64,Nevada,45,19
11/10/2001,South Florida,48,W Illinois,17,31
11/10/2001,USC,55,California,14,41
11/10/2001,Stanford,51,Arizona,37,14
11/10/2001,Syracuse,24,West Virginia,13,11
11/10/2001,Tennessee,49,Memphis,28,21
11/10/2001,Texas,59,Kansas,0,59
11/10/2001,Texas Tech,49,Oklahoma St,30,19
11/10/2001,Troy,44,ULM,12,32
11/10/2001,Tulane,42,Navy,28,14
11/10/2001,Utah,17,San Diego St,3,14
11/10/2001,Utah St,38,Connecticut,31,7
11/10/2001,Virginia,39,Georgia Tech,38,1
11/10/2001,Virginia Tech,35,Temple,0,35
11/10/2001,Wake Forest,32,North Carolina,31,1
11/10/2001,Washington St,28,Arizona St,16,12
11/15/2001,Louisville,39,East Carolina,34,5
11/17/2001,Akron,41,Buffalo,14,27
11/17/2001,Alabama,31,Auburn,7,24
11/17/2001,UAB,43,Houston,21,22
11/17/2001,Arkansas,24,Mississippi St,21,3
11/17/2001,Boise St,56,San Jose St,6,50
11/17/2001,Boston College,38,Rutgers,7,31
11/17/2001,Bowling Green,43,Northwestern,42,1
11/17/2001,BYU,24,Utah,21,3
11/17/2001,Colorado St,24,New Mexico,17,7
11/17/2001,Florida,37,Florida St,13,24
11/17/2001,Fresno St,61,Nevada,14,47
11/17/2001,Georgia,35,Mississippi,15,20
11/17/2001,Georgia Tech,38,Wake Forest,33,5
11/17/2001,Hawaii,52,Miami OH,51,1
11/17/2001,Illinois,34,Ohio St,22,12
11/17/2001,Iowa,42,Minnesota,24,18
11/17/2001,Iowa St,49,Kansas,7,42
11/17/2001,Kansas St,40,Louisiana Tech,7,33
11/17/2001,Marshall,42,Ohio,18,24
11/17/2001,Maryland,23,NC State,19,4
11/17/2001,Memphis,42,Army,10,32
11/17/2001,Miami FL,59,Syracuse,0,59
11/17/2001,Michigan,20,Wisconsin,17,3
11/17/2001,MTSU,38,Connecticut,14,24
11/17/2001,UNLV,34,Air Force,10,24
